,0,1,2
503,37.336430029535215,-121.88970244372213,-5.01124490064517
504,37.33644689378892,-121.88972087467917,21.204727725988043
505,37.33652127254466,-121.8898514413156,0.5686175801602548
506,37.33636445057271,-121.88952240251726,-6.007671763030442
507,37.33653873934396,-121.88947782915898,9.08729784362388
508,37.336671500996346,-121.8897441193348,-10.601242179025474
509,37.33665491275736,-121.88958769844842,11.055524372570822
510,37.33647054781281,-121.88947253260844,12.523231361814911
511,37.33675067548108,-121.88945761397167,-5.927663889918281
512,37.33657484747971,-121.88964623670726,3.1535606668973326
513,37.33660713491462,-121.88948379863363,-11.547440881542922
514,37.33654232037762,-121.88949228593998,-12.24936627033288
515,37.33634274971648,-121.88928815081186,5.529153116917957
516,37.33645536324922,-121.88960297387476,5.651708786056493
517,37.33641770792222,-121.88915428381603,6.571262076830591
518,37.33634143508635,-121.88937557969604,3.846305895042049
519,37.336273634386416,-121.8893246257335,18.464875145393478
520,37.33635379720526,-121.88916293644162,5.917824999060315
521,37.33646776659115,-121.88910229402146,-10.92478029425678
522,37.33618179410583,-121.88904922109711,2.1834054473002134
523,37.33646723672223,-121.88894892547941,-14.599398812974663
524,37.336031498665506,-121.88908842717117,-10.67283706386243
525,37.335861268311355,-121.88878514152434,8.458985412207694
526,37.33616900068457,-121.88903833727848,-6.159457441271567
527,37.3355898434603,-121.88882288559364,-2.4787897935566607
528,37.33564716619519,-121.88874016809729,5.252679038778705
529,37.33594868872993,-121.88891315157926,2.4527576636611035
530,37.33565393532514,-121.88860777390953,14.936367005407845
531,37.33562334350998,-121.8886038484784,6.208362237656177
532,37.33562947072347,-121.88865635370334,3.774812646228842
533,37.33573723051873,-121.88862483187057,-6.4766288641740735
534,37.33566021921122,-121.88846987420365,-25.432398050606334
535,37.3355580726571,-121.88864984713553,-10.482350558930547
536,37.335248794486056,-121.88847583328868,7.586845706683552
537,37.33538727175688,-121.88839136088494,-19.784026041645877
538,37.33527924304858,-121.88826926399909,1.2560296927678631
539,37.335036983245,-121.88836826795004,-8.81193950252348
540,37.33506529118365,-121.8882892445629,1.8171636442086196
541,37.335022701293624,-121.88816669255209,-11.667939566223984
542,37.33466018860765,-121.88811254159725,-7.538832909196356
543,37.33472237914944,-121.88818141491255,2.3802003599598263
544,37.33448440311108,-121.88777836166349,1.4300263038976528
545,37.33462763108609,-121.88799758535185,0.5703118118420799
546,37.33422477760249,-121.88783350048125,4.372077658848319
547,37.33433619593634,-121.88782865666361,-2.7144078881502485
548,37.334302568311934,-121.88757408739836,6.555466423338202
549,37.33415342977916,-121.8876452977352,-9.038364561329635
550,37.33399527140629,-121.88752011556649,-20.46383833921156
551,37.333714577986434,-121.88738552700984,6.87261065979496
552,37.33393844107359,-121.88748644741223,8.031487084755527
553,37.33366122951731,-121.88739275712503,-10.453263259287187
554,37.333502089338076,-121.88731480861551,-8.364460569001277
555,37.33361138726824,-121.88724194071925,-0.8551098990764416
556,37.33350208485085,-121.88715663791204,-4.889322552031949
557,37.333487008292046,-121.88720519597506,1.5626159438576845
558,37.33321196836896,-121.88708120715931,-3.6052891625953425
559,37.33319433542315,-121.88702457312085,-7.035865301621222
560,37.33302777109179,-121.8868112008799,-5.796561563389295
561,37.33300307004393,-121.88692575975618,-2.688653635165989
562,37.33282499666161,-121.8868211649027,0.7656724955445413
563,37.332761391137716,-121.8866410819889,18.239358148181203
564,37.332623668204945,-121.8865454365268,-1.5905676152135324
565,37.332655706148515,-121.88658765995766,-1.3921666723222823
566,37.332361560372625,-121.88651626314977,10.50180881974689
567,37.332532355318044,-121.88648890199289,13.128675830983685
568,37.332587295845435,-121.88637409256515,-10.57778869948394
569,37.33209228497122,-121.88629229747163,1.1850977471148176
570,37.33202217759623,-121.88624165588726,11.377810973392705
571,37.33224581199488,-121.8860257772275,1.4230823332638607
572,37.33214091453277,-121.88595595217015,3.343787859126558
573,37.33200888953295,-121.88598137641884,3.124140998631226
574,37.33179322206389,-121.8859766282803,-5.790354767459765
575,37.33184523959837,-121.88611056586066,9.059507527713052
576,37.33175806944781,-121.8859423148597,9.051394506258543
577,37.33186818383352,-121.88596887926262,3.796357299208965
578,37.331497068899594,-121.88557353258548,7.835504057873757
579,37.33153602951155,-121.88573967166279,5.349696986591546
580,37.331451924798635,-121.88567146637217,-4.0496456328426484
581,37.33142376385455,-121.88571533103041,9.344477918299868
582,37.33125328587067,-121.88566875262063,-6.872221145457651
583,37.33138856056659,-121.88559939718681,-6.011367392732695
584,37.33132611794877,-121.88540790356679,-4.803586128273615
585,37.3312956526484,-121.8852637925335,0.07979681888347445
586,37.3312704919579,-121.88539830871802,-0.018521617587482192
587,37.3311561137732,-121.88520374426119,-13.687739777531911
588,37.33118425825178,-121.88529723757217,4.851458911989348
589,37.33112151378636,-121.88536542804785,3.0778286204709517
590,37.331203067467484,-121.88533228657855,-5.832472557128
591,37.330873146030434,-121.88523540293178,-11.12093045042186
592,37.33073634113943,-121.88519014695264,-0.7300671597925051
593,37.33082713451443,-121.8851445584179,2.7792808033764516
594,37.33091262868595,-121.88508847826718,14.125096739820059
595,37.33072463986939,-121.88507541148428,2.4564714977818256
596,37.33104259522482,-121.88520333359872,-3.429445728623948
597,37.331095559609686,-121.88520916426879,-2.8052596203130955
598,37.33082293440091,-121.88524354857107,12.963553061571357
599,37.33104104509419,-121.88521950344884,14.848296339278647
600,37.330995390041686,-121.88537489531244,5.724764908109304
601,37.33079378068203,-121.88514879498784,8.122349387309525
602,37.33091878390007,-121.8851554180682,20.0221888371607
603,37.33087465455367,-121.88524625107931,13.996728830583903
604,37.33100656658659,-121.8851605782085,-4.505824179012283
605,37.33077094227964,-121.88521965673208,-4.76566326097195
606,37.33093043185009,-121.88523447767857,-18.756253509547996
607,37.33076215565195,-121.88518775525932,0.555593264136838
608,37.330912177159476,-121.88513018006006,7.4719349056737165
609,37.330754433973404,-121.88527616368877,13.752115298767297
610,37.33062963283766,-121.88523042655584,11.600974524537957
611,37.3311996271503,-121.88526596134251,-8.718475711438257
612,37.330674628250776,-121.88512105193703,3.3985420253276386
613,37.330981313522216,-121.88526305366415,-7.71358951810311
614,37.33097573342908,-121.88514761233225,-8.27005473223021
615,37.33086820744443,-121.8852848855304,12.0682874066549
616,37.33084303338368,-121.88522346909349,20.384114285833647
617,37.330906125623436,-121.8851210218071,3.1222720420563856
618,37.33072652779613,-121.8851966355699,8.153191434040602
619,37.33078968442272,-121.8850337627248,19.27130820075459
620,37.33038915362136,-121.88493149772025,5.231132155374867
621,37.3305102520141,-121.88506486611699,-7.131750198703626
622,37.33068186675767,-121.88490040094547,-1.9426796730324618
623,37.33079572949961,-121.88500878807616,-4.43418011984784
624,37.330474137271246,-121.88490466270322,-6.968252147065563
625,37.330528879552055,-121.88476901429131,7.947838235823871
626,37.33034206460655,-121.88472534719595,-14.074088658388222
627,37.330405396863696,-121.88465219712016,11.066141681124366
628,37.33009243464906,-121.88478963889733,-2.6356241076594658
629,37.33013448655094,-121.88439204168442,13.267151787177824
630,37.32969480917663,-121.88453346589846,5.42046530875046
631,37.33001716314374,-121.88427352255137,12.290373327519545
632,37.3295956248373,-121.88430796642213,-10.786982786369844
633,37.32932172891866,-121.88421857769022,1.9483360610317049
634,37.329343664909295,-121.88435845327915,3.310400987558086
635,37.329443258172056,-121.88413882607453,7.4836179805340395
636,37.32948044314719,-121.88408861794046,-13.616759157535428
637,37.329562305051404,-121.88420761795658,3.256129993327255
638,37.32933921219121,-121.88401738781435,12.045955517639378
639,37.32912927348232,-121.88406144695078,-10.53658462252285
640,37.3294042906168,-121.88407196292684,2.4317411972637566
641,37.32914949495705,-121.8839520822907,-12.211964431001757
642,37.32918437854499,-121.88415665940063,12.665049357111467
643,37.32910493177286,-121.88393131188471,3.3972074354239967
644,37.329230025556576,-121.88407965777982,11.373655056782368
645,37.32894760447325,-121.88387939111695,0.7259676463297521
646,37.32908087947895,-121.88391787663781,1.3178334355901438
647,37.32930725628789,-121.88401473405536,-6.512445389662488
648,37.329155010909844,-121.88391972487315,-11.025946641594194
649,37.329321601301245,-121.88409563134485,-8.569660126583601
650,37.32921515528316,-121.88418942444383,-6.589533525484808
651,37.329467368861565,-121.88409735917098,6.491872370007007
652,37.3294343665758,-121.88409160383169,-15.47934064235952
653,37.329273611984,-121.88400625290345,3.3193750290475075
654,37.32936875155744,-121.88400626062369,-9.202785810885404
655,37.329373566039976,-121.883856729632,9.407372476117008
656,37.32932414975655,-121.88389311610938,12.638490984808325
657,37.32932531350616,-121.88389294552934,-10.336314713188585
658,37.3293394552491,-121.88401316655414,5.80800013107859
659,37.329335724613685,-121.8838723312979,-8.397382969328019
660,37.32898148801106,-121.88389487037844,-2.875865668033083
661,37.32927088185219,-121.88385955398277,10.024935614616297
662,37.3291434277135,-121.88393955003737,2.153677226912824
663,37.329094630812435,-121.88390628847529,12.806450135402159
664,37.32897007043083,-121.88388021259061,-2.8696430552297856
665,37.32899851670906,-121.88391367072835,0.5486024822791173
666,37.328999453503876,-121.88397646202091,16.196651735114266
667,37.32886218448134,-121.88432145578396,7.603548540473068
668,37.32882393432512,-121.88433273327848,18.068582234674547
669,37.328763097423995,-121.88442038980051,-14.54295528745085
670,37.32895996052918,-121.88466727957733,-6.724326136175622
671,37.32859897024304,-121.88462492666477,4.7624443390231646
672,37.328426781438296,-121.88467297713721,-2.8504330588560105
673,37.32872691543392,-121.88490814779455,10.486914796555844
674,37.32847354055523,-121.88477355205045,13.046805693310251
675,37.328580114602694,-121.88488565550452,5.251186516468942
676,37.32860132680202,-121.88473634108828,14.255504889744184
677,37.32864516615666,-121.88495501967127,-13.053514024830177
678,37.328724014196915,-121.88504896752885,-14.075309930169528
679,37.32893587212314,-121.88512465487716,-2.7155920906958992
680,37.328855111659024,-121.88501956824808,-11.647256026124406
681,37.32873398584438,-121.88517359300518,-6.696966636120774
682,37.32889025553805,-121.88519706618209,-8.456555065863027
683,37.32917973557453,-121.88531527766736,-5.584539850376826
684,37.329064086508296,-121.88547306911683,-0.9072335827354933
685,37.32930946566682,-121.88550813760115,8.631274106457804
686,37.32933612606415,-121.88566274881363,2.1722380795755374
687,37.329331935908854,-121.8856232993148,3.363408674008817
688,37.329472442366935,-121.88573687853057,-12.441884133210332
689,37.32966726014725,-121.88588604698747,8.419347751475986
690,37.32976600302337,-121.88605584815625,-6.7701832297067615
691,37.32981444054526,-121.88600116308896,-6.159359386265549
692,37.3301472442989,-121.88609506919111,-1.099028896046666
693,37.330047973902325,-121.88614962823384,-0.35326421274496184
694,37.33022813957062,-121.88610253464606,0.9879443760074288
695,37.33017829841601,-121.88625013794784,-3.2938576399214203
696,37.33027868932254,-121.88647279771598,7.114410187910412
697,37.33032057738892,-121.88630153159028,8.998515293173178
698,37.330297890220216,-121.88625606294234,0.2893767658698933
699,37.33048732816015,-121.88652375852033,7.943078766576164
700,37.330658418085186,-121.88651902815145,9.673635075001542
701,37.330705730254216,-121.88657013547616,6.57884724335284
702,37.33079100126715,-121.88673882832677,3.123122440416226
703,37.33083555687922,-121.88667731222971,12.396763980103453
704,37.330875884527686,-121.88670768884583,8.876903955851464
705,37.33068070600194,-121.8866099529934,-3.6403657779618
706,37.33077276257422,-121.88670761405996,4.733602527713417
707,37.33069158174752,-121.88663494279159,3.618800051347612
708,37.33103390786558,-121.88679726995208,13.120509199092247
709,37.33109646349364,-121.88685872304768,-0.6313522714748054
710,37.33087122451996,-121.88685971232819,5.968283249464766
711,37.33089405828308,-121.88687211508446,6.644087340874746
712,37.330974815988746,-121.88680623003567,-4.828601174210313
713,37.33097391933627,-121.88667796367332,2.7481028950313955
714,37.33136032811375,-121.88678591426668,-8.072096348906507
715,37.33110529578897,-121.88673625456138,-2.848778069643739
716,37.33109225835807,-121.88690277924718,-11.429457469196173
717,37.33139096719363,-121.8867548363705,3.0884455032746185
718,37.331202235730174,-121.8868442117035,-9.757959269232277
719,37.331523553942745,-121.88693117021825,-1.619038566005615
720,37.33129486828776,-121.88716456159518,-9.562952791220669
721,37.331177920360965,-121.88723034877452,-4.889621011404737
722,37.3313304142701,-121.88724540384607,-1.0648202695597129
723,37.33127353559689,-121.88713009919374,-14.019965140285102
724,37.3313540001362,-121.88726888906253,8.354192090724325
725,37.3313227792168,-121.88714574143428,-7.212234315299161
726,37.33144542458282,-121.8874742017046,-7.269735095076283
727,37.33143052139759,-121.88725379333135,11.26749410736195
728,37.33168512290683,-121.88729568544629,-0.9016843766057963
729,37.3317997185685,-121.88738155794586,-4.7080168215499425
730,37.33158986996534,-121.8875913251181,-7.156233587821974
731,37.33189192169423,-121.88761848595794,-4.633882230202379
732,37.33172365241703,-121.88743455533015,-7.7073469062366655
733,37.33192813480868,-121.88760827972064,-2.7999023223580446
734,37.33168990961723,-121.88758505423357,-0.5019235565820604
735,37.33184556960116,-121.8876436660285,-16.370902384050552
736,37.33207428780998,-121.88771098980544,1.0838943918646158
737,37.33191402121847,-121.88755167919041,9.709487466208206
738,37.33206006881742,-121.88777087610805,20.65534440322086
739,37.33192746515597,-121.88770473091513,2.0099794496890953
740,37.33227124594452,-121.88786668224087,1.7595076024608474
741,37.33240742055971,-121.88789876743498,8.245841991332279
742,37.33223181605322,-121.88796265327773,0.4825967453294864
743,37.332170125793965,-121.88788999575542,12.818086741524773
744,37.3323499604005,-121.8879162449532,5.809486429323126
745,37.3323895588759,-121.88783708350118,7.14184427448061
746,37.33249332708294,-121.88784274341813,12.143071017749394
747,37.332626943814994,-121.88814125855676,-7.557434997702494
748,37.33252689219543,-121.88803560314568,-9.323791684281911
749,37.33279110920551,-121.88805308199133,-12.775818425267815
750,37.33251535102174,-121.88817311851815,-8.947438302456945
751,37.33256063233596,-121.8881163206733,-5.639425693807458
752,37.3325411379805,-121.8881022452854,-6.458627243800288
753,37.33271744892712,-121.88843990885557,-11.283207156671807
754,37.3326889532039,-121.8882696894165,-1.5639221044830711
755,37.33294641863326,-121.88836240450667,10.667188085646108
756,37.33288812159641,-121.88841382599576,-2.144997189513349
757,37.3329092383061,-121.88833877798523,-0.4573616546637249
758,37.333020171539054,-121.88839228652839,12.786982383768432
759,37.3331201696051,-121.8886896090201,-1.5647051091791135
760,37.33304663115002,-121.8884160439421,6.765435738336643
761,37.333308572074294,-121.88878361182826,3.5785425415243033
762,37.33316271722627,-121.88856395740079,18.91572366074222
763,37.33320089564788,-121.88884191035596,-4.68088789749022
764,37.33332051126832,-121.88878679288875,11.200991136844232
765,37.333347355657814,-121.88891012640576,-3.1790678538314516
766,37.33341130231694,-121.88879482176962,13.723199278134008
767,37.333470188802664,-121.88878629156874,10.224029669553243
768,37.333508356195296,-121.88875153036317,14.352219711264206
769,37.33370118903709,-121.8888611906015,-8.658633529383719
770,37.33357259710123,-121.88900719979831,2.04586372258196
771,37.33360046643124,-121.88895364576027,-2.751463644457023
772,37.33373941930433,-121.88898194394868,-3.944065982226666
773,37.33390380367853,-121.88905447861806,8.976716638536619
774,37.33383987308527,-121.8891581570673,4.485545674616679
775,37.333807282574796,-121.88914938955807,-12.114841653387108
776,37.33383614644295,-121.88908636405093,0.6275366261691582
777,37.333962303682696,-121.88901353575605,-1.4159426148635619
778,37.33414265439228,-121.88921574724621,10.450700205797789
779,37.334034360953815,-121.88912265820291,0.23858769127722987
780,37.334195032931234,-121.88917953119199,11.032827907999001
781,37.334014188240126,-121.88915838591711,-14.61903291517585
782,37.33411519843027,-121.88918332851827,-14.46317946172561
783,37.33428207229188,-121.88926462473914,3.5790357847048346
784,37.33421304427347,-121.88928522418422,-7.787797568523625
785,37.33430264238494,-121.88940650444778,1.3511871705974305
786,37.33441880050345,-121.88943546280697,4.899220848413702
787,37.334346027195195,-121.88939248023425,0.9020000692250237
788,37.334703961856164,-121.88962277805332,-3.6709287987345194
789,37.33456402176547,-121.88959477873888,-8.689391765363297
790,37.33455976190183,-121.88949546656995,9.214821158244112
791,37.33458875260553,-121.88948195943235,11.080470351444594
792,37.334620970297095,-121.88964606154234,-2.6213227955105385
793,37.33481083351683,-121.88974979289483,13.551788871016761
794,37.33476880851329,-121.8897547129699,1.9334040594467705
795,37.33465629923741,-121.88971534084261,1.2682897494682042
796,37.33490461745609,-121.88983369476617,-0.7129088461168535
797,37.334951268195006,-121.88989669347598,-8.714080084231457
798,37.334990036784504,-121.88984905178891,7.3616076216655335
799,37.33506580788416,-121.88997702074133,-9.438310023435543
800,37.33499094066286,-121.89007103526947,-14.55083820335512
801,37.33512424184649,-121.89007253375318,1.9445281707302724
802,37.335000943037095,-121.89001673872824,-11.11239595672692
803,37.33518921840568,-121.8901454951149,-7.465826683280422
804,37.3351778178,-121.89023989545365,9.268913877880875
805,37.33529079435066,-121.88999495640996,14.554389946131817
806,37.33535891758714,-121.89016659424702,0.5677599793881909
807,37.33532489729913,-121.8903047233247,3.47646912211926
808,37.33541558354408,-121.89006231347315,3.9180733817932865
809,37.335576502307525,-121.89010693948669,-2.3433430227572307
810,37.33574703176886,-121.89030577028035,9.639620357322322
811,37.33567508351462,-121.89027053776854,-4.4843275839319015
812,37.33574698617796,-121.8902937321692,4.147519243302888
813,37.33561102481724,-121.89036826642527,-13.340948034239206
814,37.335705524005384,-121.89035641649551,-16.450194961027815
815,37.33567734255751,-121.89026428471054,-10.819867478232688
816,37.335994976163455,-121.89047795480339,-3.7692982913827597
817,37.33614061227041,-121.89045171020366,-0.772684847938529
818,37.33596332819763,-121.8905684107934,-1.4702135733875934
819,37.33585656523204,-121.89039132344239,-18.0138324449237
820,37.33590788468319,-121.89057843148807,6.731667104362273
821,37.33604777459917,-121.89059630227263,11.92204808622259
822,37.336137950703,-121.89057953541386,-6.72167848300942
823,37.33602521247294,-121.89051922229922,-5.060738230399861
824,37.33616198616866,-121.8906827383237,5.2363753441819805
825,37.336104528624354,-121.89044743018972,-1.2423756914039226
826,37.336102774278515,-121.89039857260306,10.658832125658721
827,37.33617254984495,-121.89037368297572,2.5091702624478054
828,37.33620380462752,-121.89034179596754,-3.169663081599889
829,37.336179087921415,-121.8903777252088,9.931029283989563
830,37.33632232057698,-121.89054327498319,-1.2297353487595246
831,37.33635311517511,-121.89022342076598,-0.08668803848538044
832,37.33631277525225,-121.89043749030192,-12.910606277665057
833,37.33638468639168,-121.89015676199689,1.4293667619896526
834,37.336328158624255,-121.89002332406986,6.532841171817787
835,37.33633531077758,-121.89004814872823,-15.10975833381115
836,37.336357042309416,-121.88985446982139,-8.55020542984183
837,37.336435838452225,-121.89005679278442,6.042611185840535
838,37.33644042225523,-121.88994639995406,-10.054564671029794
839,37.3364338324273,-121.88982344056441,-6.434719008960324
840,37.336520584365886,-121.88979767595244,-17.631136181320485
841,37.336562379219636,-121.88976264133196,-19.4074174266121
842,37.33673831713701,-121.88963060074998,3.84192757385071
843,37.336607149892814,-121.8894461595069,0.13899656662700216
844,37.336730026712424,-121.88933571097014,10.614874452383464
845,37.33668781397175,-121.88951935544023,-10.86486026018713
846,37.33669345822698,-121.88928625919236,2.1914076156194637
847,37.33691383147953,-121.88924393303631,6.8798247673646955
848,37.3367170679549,-121.88911397802846,-3.970143743368523
849,37.33693488191102,-121.8891920706552,0.8589137369114076
850,37.33694718987291,-121.88911025559163,3.2902369600573147
851,37.336989354144485,-121.88909030476158,6.213910837354843
852,37.33692737524884,-121.88901142445083,-2.313064438956301
853,37.33692039756269,-121.88879505633552,9.425219790785436
854,37.33686724799969,-121.88909093181404,-8.339588892337327
855,37.336769472305335,-121.88888539653631,-7.495318050867336
856,37.33700694606212,-121.88902122355205,-15.35445488769224
857,37.33673145744341,-121.888816674225,-8.855376842996806
858,37.33692360032787,-121.88910491833984,0.4533702395651366
859,37.33681584658684,-121.88884355895193,-7.984403408267362
860,37.336937348498566,-121.88902325216714,8.265792348963398
861,37.33688889025208,-121.88885096627045,-13.608676037166187
862,37.336927381426456,-121.88883227073774,-5.490496126177289
863,37.336840303379454,-121.88874145142387,-9.891175801730236
864,37.33696033056532,-121.88885077361925,-14.055108250066631
865,37.336916248813566,-121.88867346269564,6.2510369936467285
866,37.337056469016225,-121.88888388324725,-10.03525452060442
867,37.337062509641775,-121.88889900228473,-6.854045632798874
868,37.33691556406155,-121.8888032947406,-1.9020001309483783
869,37.33708832149501,-121.88896216617677,-18.792746957675952
870,37.336813832869424,-121.88881739893347,-11.64349708836617
871,37.33693274501998,-121.88884222355001,-7.90502033236267
872,37.33684284903201,-121.88891783067449,-2.6209282939485434
873,37.33677979825024,-121.88875523646522,-13.180509381107527
874,37.337074499283894,-121.88890037280402,8.96238701533235
875,37.33688504367651,-121.88888153715581,13.52661890201376
876,37.336819901820064,-121.88874506035557,13.348964311765213
877,37.336676655189535,-121.88887464758992,1.5219784290234932
878,37.336693373753995,-121.88892622129157,7.263350017480628
879,37.33677551746984,-121.88885629577874,-2.390436112249901
880,37.336849835258455,-121.88893273874902,2.0185412281659003
881,37.33698471692766,-121.88906691011191,3.141472331689984
882,37.33682291439887,-121.88874551192926,2.3477164771009305
883,37.33698731069977,-121.88886908696028,-4.490375889033199
884,37.336849761953744,-121.8888700904685,-5.195040330575446
885,37.336770369928125,-121.88874130019877,9.039353278053637
886,37.336889532220354,-121.88880580085663,-7.379130609931657
887,37.33691496697605,-121.88886515654038,-0.06302067467626575
888,37.336767014696896,-121.88883636194069,0.39948341703593276
889,37.336932918358265,-121.88896917060146,-1.2689690176122177
890,37.337020573623874,-121.88888738225921,-8.77766452112304
891,37.337018731657345,-121.88887725589152,-4.415599298826255
892,37.33704858670173,-121.88882359875507,1.8826319276243064
893,37.33690155633882,-121.88858350528493,4.638901911341445
894,37.3370440014627,-121.88868005273343,-16.339609088390926
895,37.33721885592585,-121.88876321810241,1.073388890208578
896,37.33718384898056,-121.8886529006813,11.411046636776254
897,37.33692506872113,-121.88827723958134,-2.082059390878301
898,37.3372257756063,-121.8883805605851,0.8106576636560267
899,37.33717238943761,-121.88825206349192,12.586706206050215
900,37.337224237382024,-121.88820311976846,-11.957612641613153
901,37.33722610180098,-121.88820930272033,-14.365195983771095
902,37.33723233815493,-121.88828939642643,-3.5385884836282377
903,37.33731166926046,-121.88825342997383,0.34682572569310394
904,37.33736469269826,-121.88816987999708,-6.237336174833412
905,37.33726294471452,-121.88792666753191,-10.88177549016291
906,37.337473835427026,-121.88779790012359,14.806765599105525
907,37.33750656614391,-121.88785210057294,-13.904467900560531
908,37.337490324385676,-121.88773734358558,-11.5324305252771
909,37.337467784761074,-121.8877107459214,-14.329656898463488
910,37.33752811532109,-121.88745919952223,-4.496093206916887
911,37.3375859260144,-121.88773652135615,-18.0820968370161
912,37.33751923386534,-121.88742956797982,11.707269414906262
913,37.337646411620874,-121.88770768270044,-9.569293054683072
914,37.33764387257004,-121.88748124266496,-9.273013312265679
915,37.33761743658234,-121.88743870140395,2.4515842128806224
916,37.33770042597109,-121.88756544494557,8.871950220887124
917,37.33779126105784,-121.8876019131175,-24.9714665963399
918,37.33766071420769,-121.88749077791073,-0.7507569788288648
919,37.337649119232495,-121.88743508187297,-13.084234879695725
920,37.33752731959928,-121.88740949427878,1.226474928314712
921,37.33751421663503,-121.88745743639171,4.468961076760267
922,37.33755633713161,-121.88735152865311,4.902475173667854
923,37.3375256507529,-121.88731081757041,-16.12997513116892
924,37.3375353429823,-121.8872742959978,-17.927566216522386
925,37.33773281468631,-121.88734998754173,-9.986215270411375
926,37.33760136311207,-121.88731131518351,-6.508096503982554
927,37.337053761882906,-121.88721720550014,0.8120434134975807
928,37.33695041141493,-121.8870735921914,0.032264190240035365
929,37.33706352037905,-121.88706297724518,-6.631480049599857
930,37.337001987437155,-121.88684985927775,8.711258714788817
931,37.33688207161743,-121.88691378917066,-19.21912863254667
932,37.33679637927436,-121.88675938506252,-0.445706352994131
933,37.33650093576117,-121.88664394127936,-4.451323464528163
934,37.33648429652579,-121.88671828266123,-6.236444989591392
935,37.336446202464735,-121.88666237765813,-2.68743708405447
936,37.336153251450085,-121.88653172373613,3.7512390076811135
937,37.336299090749634,-121.88662228946656,-1.1393624227420318
938,37.336118745133106,-121.88652854776394,-2.4237669862931046
939,37.33601125627006,-121.88649600784832,5.953426826483218
940,37.33607612268495,-121.88638603554246,-5.541087156642733
941,37.33614075695038,-121.88630965012709,-22.672622535535876
942,37.33602562288312,-121.8863621438817,1.1720100516053569
943,37.335974876110306,-121.88622963478849,-12.37464409970182
944,37.33607396121937,-121.88637541341363,14.476911414128775
945,37.335863041492644,-121.88640377105716,-2.296709153817899
946,37.33600934181724,-121.88621993144314,14.749023417165054
947,37.336276975442196,-121.88621964016666,-10.255616859574396
948,37.336056071972706,-121.88619314491572,-13.678441733492678
949,37.33615547121807,-121.88630736123199,-10.665739576788114
950,37.33599247470433,-121.88617142730442,12.611161932759
951,37.33604332863629,-121.8862050951431,-10.348220770325673
952,37.33614807156471,-121.88621149489998,-12.464318190105425
953,37.336137302519255,-121.88628373293652,-12.580203400780853
954,37.33594150255784,-121.88614864917008,7.311217547546017
955,37.336052487203986,-121.8863942115884,-14.220587319225261
956,37.33624274969334,-121.88631418365233,-13.650468982521492
957,37.33604578577489,-121.8861161719653,-7.264573363274875
958,37.335824566120436,-121.88624994869926,-1.1968851201149526
959,37.33607384889819,-121.88614902062169,1.1831038004945449
960,37.33615062182037,-121.88626940085022,-16.636763388884585
961,37.336272175983375,-121.88626150442958,-8.805156877834994
962,37.3360075086243,-121.88621295588999,-7.065900372249675
963,37.33592221798329,-121.88623007593183,0.5549069738652505
964,37.33606698324267,-121.88627885131646,-5.217399336065075
965,37.33598741198728,-121.88623850103055,1.1702218122354109
966,37.336249946700335,-121.88640295722935,-4.371253098254887
967,37.33602288166484,-121.88624104095885,1.5349946242092423
968,37.33594349477182,-121.88620836124602,-4.813016141935652
969,37.33613779143807,-121.88628917966578,8.577217892500247
970,37.33588632657566,-121.88628611590508,7.292699600595139
971,37.33597558990768,-121.8862126641512,0.8356130125053286
972,37.336219456871255,-121.88625303770657,-2.46488879313937
973,37.336243735195566,-121.88615363662927,-22.184624243617648
974,37.335840794924266,-121.88612854761286,-1.5441383109853357
975,37.335989893513634,-121.88619739612705,-15.159813591729927
976,37.33585181555911,-121.88614850826491,-18.42231023872785
977,37.335840735301375,-121.88613124383198,12.917840424203334
978,37.33581059834938,-121.88602097119517,-2.948177931477594
979,37.335939729510685,-121.88614224304159,0.7479693475338931
980,37.33576966078231,-121.88617597313107,4.025327561557981
981,37.33582407863398,-121.8858522551237,6.503285357795304
982,37.33564772647009,-121.88585548018165,-0.057785103729678114
983,37.33540450640805,-121.88593408085362,3.176520706572266
984,37.33534009390173,-121.8858285061566,-2.4737823002424997
985,37.33527179930336,-121.8859359580809,-1.9410325189331883
986,37.335216427086394,-121.88574223152008,2.223870341555421
987,37.33504800536235,-121.88565113077166,-3.29601788667135
988,37.3349641687457,-121.88551197487658,-2.7200827946884645
989,37.33493615598253,-121.88526403636997,10.979106019048729
990,37.334608014438174,-121.8854395417879,5.3562271532787635
991,37.33449808723305,-121.88522623100168,-4.324260305128642
992,37.33464857822734,-121.88512778707708,7.190682752565436
993,37.334316666350034,-121.88504116895703,-13.219475728968602
994,37.33440788948767,-121.8850252093352,4.522752640446248
995,37.33422173295887,-121.88486902332961,-12.672657853254938
996,37.33393778526793,-121.88471409570191,4.165449186293247
997,37.33373301650251,-121.8847338451374,7.703045292325085
998,37.33402010734749,-121.88464384090454,5.558690971868655
999,37.33349083225123,-121.88460502387028,5.598018442423067
1000,37.33358559738595,-121.88453375078547,-10.297834854354345
1001,37.33347925112923,-121.8843723093416,-1.9161981521306102
1002,37.33323941065946,-121.88428036899529,-7.763128128178152
1003,37.333364634052536,-121.8841030034232,-0.688209007618941
1004,37.33311161539508,-121.88431398657438,-10.164873268722669
1005,37.333006531962376,-121.88404991574193,-6.35266232555696
