,0,1,2
501,37.33679305616882,-121.88986116772696,5.141154259840972
502,37.33669890595661,-121.88982661238916,-10.033586903313562
503,37.33651152399392,-121.88968236345045,-7.7217742016643465
504,37.33673142801989,-121.8896507652106,11.741074155690255
505,37.33681071651392,-121.88978012275348,-9.058265270531798
506,37.33635468018985,-121.88952480997314,-5.682704070676275
507,37.336502561236316,-121.88948674360914,10.290589643871312
508,37.33676299934942,-121.88972157412377,-13.64445453191803
509,37.336743129785454,-121.8895659614982,8.121437878322075
510,37.33656892066776,-121.88944829304911,9.251328308842679
511,37.336606986116664,-121.88949301974883,-1.1485821167318282
512,37.3368208407183,-121.88958562339135,-5.028130687439164
513,37.336598060300055,-121.88948603466092,-11.245619769503673
514,37.33660305884484,-121.88947731970231,-14.269527114511705
515,37.336418451791324,-121.88926949720566,3.011268913969706
516,37.33684185296073,-121.8895077414897,-7.202905183160494
517,37.33635008827723,-121.88917094599549,8.820320023896892
518,37.336556049338405,-121.88932269725792,-3.291826485563697
519,37.336571430215656,-121.88925124644787,8.560066551259192
520,37.336368005718285,-121.88915943531744,5.445243322284091
521,37.33626820608435,-121.88915146792145,-4.287324521953111
522,37.33617534501919,-121.8890508102298,2.3979072270043678
523,37.33611969617395,-121.88903456412534,-3.0400311560467426
524,37.33611111597349,-121.88906880856713,-13.320984981905529
525,37.33583202542622,-121.88879234744927,9.431646832705052
526,37.33618616970276,-121.88903410662094,-6.730511916569832
527,37.335710339974696,-121.888793193375,-6.486723242075327
528,37.335709920205154,-121.88872470443769,3.165368429964081
529,37.33604398291501,-121.88888966970939,-0.7168357087073159
530,37.33565895900087,-121.88860653597831,14.769270200988617
531,37.33560390454386,-121.88860863861561,6.854939338101863
532,37.33566860215999,-121.88864671099144,2.4732296108740233
533,37.33564330734422,-121.88864797631778,-3.3525850040968197
534,37.33534196867173,-121.88854829780445,-14.846754160315653
535,37.33560844299394,-121.88863743494939,-12.157763018633569
536,37.33540441276479,-121.88843748558368,2.4105975104268387
537,37.33523152689804,-121.88842973991233,-14.603581597084048
538,37.33519491315604,-121.88829004497401,4.061061516003803
539,37.33514541661915,-121.8883415474671,-12.418743571048962
540,37.3351567060237,-121.88826671770177,-1.2235550834578557
541,37.33494144186521,-121.88818671700533,-8.965003219133452
542,37.334761253200185,-121.88808763654085,-10.900605906972498
543,37.33496105758738,-121.88812259824435,-5.559052254527637
544,37.33442685721236,-121.88779254284763,3.3442406939348897
545,37.3347625316807,-121.887964341886,-3.91697471108426
546,37.334441781434684,-121.887780023809,-2.8464216663870605
547,37.33447465524083,-121.88779453586324,-7.3201466329338
548,37.33426062746517,-121.88758442313878,7.9506067144411725
549,37.33419643508239,-121.88763469973324,-10.468919881280502
550,37.33393624047025,-121.8875346629427,-18.500174904526425
551,37.33384814329743,-121.88735261129234,2.429498291165278
552,37.33409924621277,-121.88744681895612,2.6823052645161547
553,37.33377406070252,-121.88736495114298,-14.20665063507876
554,37.33364911062905,-121.88727857667769,-13.255241703019607
555,37.33369183498826,-121.887222115066,-3.5312573487384413
556,37.33354522393858,-121.88714600659755,-6.324383322621034
557,37.33365649533851,-121.88716342721438,-4.075511949991564
558,37.333381849071735,-121.8870393410796,-9.256601141401996
559,37.33331732973759,-121.88699426180173,-11.127445451342602
560,37.333042106695366,-121.8868076678958,-6.273461955188046
561,37.33320775678168,-121.88687531539667,-9.497910815391954
562,37.33305784172378,-121.88676378061811,-6.98039803773344
563,37.33296433796888,-121.88659106542661,11.487869568699693
564,37.33269763754413,-121.88652720658655,-4.051349428943139
565,37.332788645276516,-121.88655489682789,-5.81471469592441
566,37.33267127791806,-121.886439932185,0.19814873505004066
567,37.33276595834145,-121.88643132957395,5.357249468470418
568,37.332544022599656,-121.8863847574921,-9.138186528642139
569,37.33231414664583,-121.88623761813453,-6.195905943800143
570,37.33231111294178,-121.88617044548009,1.7653353065336792
571,37.33214005232132,-121.88605184287896,4.941547195764855
572,37.332044924277895,-121.88597961014939,6.5372583940071785
573,37.332029220820836,-121.88597636553013,2.4477425926525003
574,37.331887801683294,-121.88595331801285,-8.936939411586016
575,37.332177267396375,-121.88602873422172,-1.9866866532028635
576,37.331970903954755,-121.88588985906637,1.970567732680835
577,37.332041146260025,-121.88592625052674,-1.9579228472144383
578,37.33147138969587,-121.8855798617002,8.689848669502682
579,37.33167907763089,-121.88570441516703,0.5905362096304725
580,37.331533755340814,-121.88565129785178,-6.772134093952071
581,37.33168217745101,-121.88565164070786,0.7471179946598059
582,37.33147534975476,-121.88561402119615,-14.260302520366741
583,37.331491057659385,-121.88557413491152,-9.421436959282124
584,37.33127672145133,-121.88542007838142,-3.160155493535857
585,37.331150486733456,-121.88529957209433,4.909518118594218
586,37.33130137317299,-121.885390697377,-1.0459467971653746
587,37.33095842770728,-121.88525246878532,-7.110601296299738
588,37.33119674971325,-121.88529415876124,4.435862536620705
589,37.33123614769253,-121.88533717398185,-0.7360937043011501
590,37.33118652459053,-121.88533636394294,-5.282084701731881
591,37.33089063960054,-121.88523109122518,-11.702958805252743
592,37.330839721695234,-121.88516466626464,-4.16966428721238
593,37.330854678171534,-121.88513776958229,1.862872366457345
594,37.330904586385316,-121.88509046050595,14.392672383022358
595,37.33072833154395,-121.88507450157331,2.3336445002213844
596,37.3309853331737,-121.88521744723394,-1.524294281491385
597,37.33102090792408,-121.88522756400083,-0.32154843577353487
598,37.33102592315346,-121.88519351708814,6.209913350155662
599,37.33111512097832,-121.88520124562277,12.383739804382657
600,37.33120879919367,-121.88532229592074,-1.3754903452006406
601,37.33087742961722,-121.88512817757449,5.339252455192521
602,37.3310184171772,-121.885130860888,16.70729606545739
603,37.33106071526689,-121.88520039192132,7.806317447362239
604,37.330914877149006,-121.88518317737362,-1.4552385186645813
605,37.33086602088378,-121.88519622231415,-7.929036980668547
606,37.33087228107002,-121.88524881031495,-16.82152383004232
607,37.33085940429246,-121.8851637859256,-2.6799835783630592
608,37.33091022416338,-121.88513066142637,7.536913039620693
609,37.331035789408226,-121.88520681698265,4.391119222813317
610,37.33091409026834,-121.88516031511132,2.136704260283918
611,37.33110289174986,-121.88528980405448,-5.500045069231516
612,37.33076982804063,-121.88509758749015,0.23111515411207545
613,37.33100832226163,-121.88525639672505,-8.612191160507631
614,37.330878831516394,-121.88517149625883,-5.046040906374422
615,37.33111007413301,-121.88522527177692,4.021172543939312
616,37.33108731284364,-121.88516326038092,12.256705044147076
617,37.3309052927644,-121.88512122708684,3.149982084990083
618,37.33094438866744,-121.8851429383317,0.9047088265602494
619,37.330877132022124,-121.88501220884234,16.361822196653574
620,37.33050219675508,-121.88490363497218,1.469971233469053
621,37.33064720975043,-121.88503110922628,-11.688552278929553
622,37.330593465636284,-121.88492219000202,0.9985568120976897
623,37.33076380882641,-121.88501665581268,-3.3721413228007333
624,37.330490877919075,-121.88490053648069,-7.52524318175425
625,37.33047058423396,-121.88478338302045,9.887427923746525
626,37.33021451225394,-121.88475678654426,-9.830148843282501
627,37.33034309794294,-121.88466755278583,13.138954205136688
628,37.33029156160542,-121.88474055782882,-9.261047761507966
629,37.3300013316178,-121.88442486275206,17.697569188400006
630,37.32992882307882,-121.8844757848732,-2.365911562959645
631,37.3298667211597,-121.88431060496032,17.29601197548735
632,37.329588990580625,-121.88430960169165,-10.566237909495596
633,37.3294630121544,-121.88418375273234,-2.7527138644910347
634,37.32965543054838,-121.88428160668552,-7.06320612884817
635,37.329502107369436,-121.88412432022643,5.525482091183218
636,37.329348199639675,-121.88412121493948,-9.216513316345896
637,37.32963172296212,-121.88419050707823,0.9463516239857659
638,37.32937329931016,-121.8840089855484,10.911739549847674
639,37.32918466478629,-121.88404779339982,-12.379693902978795
640,37.329408936938435,-121.8840708176417,2.2771399823467733
641,37.32906502654999,-121.88397290327393,-9.401326318013442
642,37.32946175811796,-121.88408828762965,3.4354904157706834
643,37.32911787515754,-121.8839281214056,2.9665229505268544
644,37.32939099244341,-121.88403998058597,6.017622415527666
645,37.328968983294374,-121.88387412133041,0.014592029452752741
646,37.329078852514925,-121.88391837627455,1.3852797319575376
647,37.329245718288036,-121.88402990277447,-4.464822864959986
648,37.32903996219064,-121.88394808379002,-7.197763448831463
649,37.329328848076834,-121.88409384507077,-8.810789432887507
650,37.329393880063265,-121.88414537042306,-12.536434238114113
651,37.32949324224279,-121.88409098157436,5.630967593326011
652,37.329335757231355,-121.88411591026664,-12.198226881443007
653,37.32928143831464,-121.88400432376098,3.0589604915268316
654,37.329251483616204,-121.88403516642458,-5.300808199577698
655,37.32920589226361,-121.88389806059999,14.986574266306267
656,37.329244297655364,-121.88391279931845,15.295503636799037
657,37.329103719887364,-121.88394756732522,-2.9629607301865755
658,37.32934309434859,-121.88401226953849,5.686912603578713
659,37.329097765769156,-121.88393098713088,-0.4794883230721887
660,37.32898628515733,-121.88389368790408,-3.0354893455901544
661,37.32916104520246,-121.88388662830478,13.67967313444411
662,37.329128179041696,-121.88394330875549,2.6610681533640017
663,37.32910270631717,-121.88390429790051,12.537741285585295
664,37.32885887784892,-121.88390762103298,0.8302757906544584
665,37.32884020094428,-121.88395269469474,5.816542480911044
666,37.32889041996124,-121.8840033380788,19.824735141230217
667,37.329016980043804,-121.88428330060627,2.4527346254084956
668,37.32893285688469,-121.8843058852728,14.444169129320398
669,37.32865918133369,-121.88444600351596,-11.08510957937227
670,37.3289406817342,-121.88467203142612,-6.082825215693394
671,37.32867320292565,-121.88460662972031,2.292303571209593
672,37.32850031187544,-121.88465485337578,-5.297230766146831
673,37.32891855945995,-121.88486091209202,4.1098947454996155
674,37.32862188377807,-121.88473698868629,8.110550609719258
675,37.32871118381732,-121.88485335006442,0.8897683797629564
676,37.328569019814644,-121.8847443040666,15.330547203320142
677,37.32861350287929,-121.88496282386025,-11.999897558270279
678,37.328694362682356,-121.88505627582174,-13.088640698530774
679,37.32890022967536,-121.88513343973575,-1.5295844089676471
680,37.32864921609999,-121.88507031595846,-4.795989779406059
681,37.32875665632496,-121.88516800539672,-7.451338084668548
682,37.328812814767964,-121.88521615302434,-5.879691868453814
683,37.32906392665509,-121.88534382090819,-1.731026243998705
684,37.32917506395595,-121.88544571695512,-4.599985563010745
685,37.3293531539734,-121.88549736993852,7.177571196745676
686,37.32946208718029,-121.88563170406577,-2.019025681025593
687,37.329388441822225,-121.88560937267218,1.483210930136641
688,37.329447982570336,-121.88574290692405,-11.628006506911397
689,37.329802198450956,-121.88585279017292,3.9294586970390295
690,37.32991327691647,-121.88601955155916,-11.670483693757632
691,37.329852068031116,-121.88599188952438,-7.411353710426798
692,37.33012123303967,-121.88610147981866,-0.2335609414160908
693,37.33011456117013,-121.88613321747239,-2.568818235616848
694,37.33013000101618,-121.88612672144745,4.253283667300581
695,37.33021635194306,-121.88624075953416,-4.560001415070728
696,37.33054954431311,-121.88640604551372,-1.8975658943110734
697,37.33036797513897,-121.8862898502939,7.4214750418071365
698,37.3302303654014,-121.88627270463525,2.536102822078129
699,37.33064165615496,-121.8864857245362,2.808271377122725
700,37.33070632555175,-121.88650722139913,8.079666796100367
701,37.33074526099993,-121.88656039319488,5.263591375953303
702,37.33093254678189,-121.88670394506953,-1.586300906916473
703,37.33092639986175,-121.88665492428514,9.374287015389426
704,37.33094352419376,-121.8866910193186,6.62643944966977
705,37.330654573188205,-121.88661639335152,-2.770879911299365
706,37.33085050324885,-121.88668845519275,2.14704933254565
707,37.330718360494885,-121.88662834325226,2.7278239028004503
708,37.331115046467566,-121.88677727377402,10.420941346688634
709,37.3311239331646,-121.88685195332653,-1.5452940539005457
710,37.331053559723415,-121.88681477699892,-0.09824022937408439
711,37.331077863265165,-121.88682681757163,0.5286704310594607
712,37.33096933729089,-121.88680758022848,-4.646318319000431
713,37.33087112034767,-121.88670329809567,6.1683615539861645
714,37.331104715236094,-121.88684890863921,0.4323126916663283
715,37.330955501139854,-121.88677317073703,2.135052975484213
716,37.33107280908849,-121.88690757237325,-10.782361641875646
717,37.331130983094596,-121.88681890817232,11.738285811819166
718,37.33104783884865,-121.88688226178867,-4.621039307693155
719,37.331333425408644,-121.88697802591875,4.706596155762932
720,37.33141774744237,-121.88713427945439,-13.651195823686997
721,37.331447123585356,-121.88716400703356,-13.846160593895975
722,37.33154117325589,-121.88719346498735,-8.076839524738585
723,37.331284768501206,-121.88712733097225,-14.393690380141463
724,37.331590661989786,-121.88721056684635,0.48038204760944003
725,37.331317722710736,-121.8871469875514,-7.044001655295928
726,37.33171420147413,-121.88740796612723,-16.21195107344655
727,37.33155484496865,-121.88722315540636,7.1312142871153625
728,37.33162684544989,-121.8873100471145,1.0372008950589076
729,37.33173352566023,-121.88739787017252,-2.505800610598302
730,37.33183219660692,-121.88753160825254,-15.218389461028986
731,37.33200672168256,-121.88759019568744,-8.453199792815964
732,37.33169097466289,-121.88744260822705,-6.620164964703522
733,37.331998708604075,-121.88759088814459,-5.14784328898821
734,37.33186158819936,-121.88754274724535,-6.213617242290972
735,37.33189113918696,-121.88763243630875,-17.886977126231734
736,37.332170376014396,-121.88768731083692,-2.112865000909117
737,37.33195688422483,-121.88754111637286,8.283460230253912
738,37.33232102690444,-121.88770656849552,11.97353939686568
739,37.332053198345776,-121.88767374655744,-2.1730741836936374
740,37.332379182585406,-121.88784008373976,-1.8313955919951748
741,37.332504940029246,-121.88787473604187,5.001526453868724
742,37.33242976855233,-121.88791387275667,-6.1030086475635095
743,37.33238312147839,-121.88783750793328,5.731981365334338
744,37.33244225581065,-121.88789350095033,2.7389559956763523
745,37.332369653287564,-121.88784198878277,7.80407418610448
746,37.33244340593803,-121.88785504535419,13.803866966658992
747,37.33270188837701,-121.88812279053928,-10.050685144632242
748,37.332512361199406,-121.88803918393016,-8.840371494988974
749,37.33262223753713,-121.88809469595073,-7.15782659382187
750,37.33263228377162,-121.8881443037521,-12.837570139750337
751,37.33259769032923,-121.88810718874645,-6.87227524450889
752,37.33255328472136,-121.88809925205226,-6.862727165962228
753,37.33296504225132,-121.88837889753415,-19.52003889036517
754,37.332805392844584,-121.88824099633587,-5.437613760825138
755,37.33308807146296,-121.88832749855011,5.9547777136002775
756,37.333020316970526,-121.8883812506855,-6.542793752987426
757,37.332940194250774,-121.88833114985053,-1.4871875059436215
758,37.333117189223024,-121.8883683795773,9.559472051137606
759,37.33338940897935,-121.88862326477074,-10.521442939559797
760,37.333088337481364,-121.8884057667553,5.3779820189543095
761,37.33358534734856,-121.88871541101179,-5.628792022965977
762,37.333353379781286,-121.88851697512851,12.57297148377914
763,37.33351960186488,-121.88876337761941,-15.28316384819318
764,37.3335989084619,-121.88871819241972,1.9396972695629413
765,37.333642756280476,-121.88883733674342,-13.005969635828777
766,37.333633194368915,-121.88874014489267,6.341656830534168
767,37.33361404744773,-121.8887508430613,5.438382817086973
768,37.33360365995044,-121.88872804631217,11.181816039019944
769,37.3336598255543,-121.88887138299793,-7.282637450459833
770,37.33381093613544,-121.88894847105698,-5.882721826171922
771,37.333721596296144,-121.8889237982611,-6.780974268719537
772,37.33379896416074,-121.88896727158264,-5.924874292276329
773,37.334025164238085,-121.88902457443122,4.93959895007005
774,37.33406971454833,-121.8891015227398,-3.160243687048154
775,37.333930169378846,-121.88911910953777,-16.20274452156167
776,37.333941311468486,-121.88906045065357,-2.870841953923728
777,37.333897062558655,-121.88902961169461,0.7543369374286857
778,37.33426863627745,-121.88918470465158,6.259910200550049
779,37.33403869986419,-121.8891215890678,0.09425246894660533
780,37.33423579641948,-121.8891694868348,9.67683028780009
781,37.333964468409064,-121.88917063715502,-12.96508524413299
782,37.33403698540377,-121.88920260060664,-11.86140912732896
783,37.33430982811768,-121.88925778558576,2.6557433100223604
784,37.33421648414506,-121.88928437658737,-7.902224679339666
785,37.33443164273155,-121.88937471851268,-2.93996772120941
786,37.33452058431919,-121.88941038311907,1.5134341480293656
787,37.334390009567045,-121.88938164288966,-0.5610594367052953
788,37.33476611202167,-121.88960746435096,-5.738287846229048
789,37.33461800461432,-121.88958147743848,-10.485088370231832
790,37.334599698382156,-121.88948562620244,7.886362020537659
791,37.33459511486051,-121.88948039176844,10.868834477710736
792,37.334692154776874,-121.88962852184045,-4.989211147541923
793,37.334982152068164,-121.88970758058795,7.853099650923228
794,37.334881244279124,-121.88972700922301,-1.806636717509095
795,37.334765580480976,-121.88968841430237,-2.3668445356296175
796,37.33498832655487,-121.88981306927182,-3.497370789018035
797,37.33501573267724,-121.8898808098321,-10.858391096323501
798,37.33506480707349,-121.88983062878268,4.87449148077837
799,37.33512316997579,-121.88996288715747,-11.346358530936648
800,37.33514473432984,-121.8900331419258,-19.666518665616312
801,37.33529813815738,-121.89002968724908,-3.8397941648742986
802,37.33508519770785,-121.88999597908405,-13.914987440329565
803,37.33532892122853,-121.89011107377338,-12.112751163922395
804,37.335519277135425,-121.89015576376664,-2.0889874149537397
805,37.33532392697994,-121.88998679278045,13.452302102233048
806,37.33545025712856,-121.89014408914151,-2.4704371277204564
807,37.335596245534184,-121.89023786653061,-5.549273171926526
808,37.33536648753781,-121.89007441029416,5.551139541876986
809,37.33544554290822,-121.89013920661816,2.0126865833883922
810,37.33581095394995,-121.89029002064956,7.51344295639524
811,37.33564128256803,-121.89027886590816,-3.360035451937968
812,37.3357454772301,-121.89029410395523,4.197709881330563
813,37.335645645203826,-121.89035973644647,-14.492497592040161
814,37.335648726760525,-121.89037041054804,-14.561001048151068
815,37.335558200361156,-121.89029363987034,-6.85693475737026
816,37.335979900964304,-121.89048166909932,-3.2678744627482947
817,37.33602941046374,-121.89047910866152,2.926034186770567
818,37.33606010507859,-121.89054456660263,-4.6891554090731145
819,37.3357019243496,-121.89042942470284,-12.870188147982226
820,37.33607620542272,-121.89053696010787,1.1330577915162539
821,37.3361874323971,-121.89056189297712,7.276844826025344
822,37.33609633742001,-121.89058978821133,-5.337568901604335
823,37.335998946462155,-121.89052569381812,-4.1870924017023
824,37.33633742635981,-121.89063951308434,-0.5989455806278691
825,37.33605154063014,-121.8904604856478,0.5200752543016346
826,37.33611682255141,-121.89039511130026,10.19156827528951
827,37.33612050182027,-121.89038650691937,4.2403491880658715
828,37.33612262505094,-121.8903617975859,-0.46953984217286693
829,37.33629783309715,-121.89034846791039,5.98144475442966
830,37.336543678262444,-121.89048873582563,-8.592217986242328
831,37.33627257196364,-121.89024326579745,2.59224267974773
832,37.33646995110952,-121.89039876428944,-18.138366225948737
833,37.33634039303853,-121.8901676754947,2.90259345162069
834,37.33626093000144,-121.89003988877654,8.768919841865063
835,37.33623255203986,-121.89007346777058,-11.691927463341601
836,37.33615730604574,-121.88990368413387,-1.9068197199650398
837,37.336606300642735,-121.89001479191647,0.3729851886286701
838,37.33648754884985,-121.88993478816238,-11.62201116364197
839,37.33647090432704,-121.88981430612182,-7.667743531402049
840,37.33651418388965,-121.8897992530204,-17.41825533249137
841,37.33658376814844,-121.88975737111323,-20.118813627437714
842,37.33676968659948,-121.88962287124306,2.798587763468524
843,37.3365952629461,-121.88944908851434,0.5343563281663753
844,37.33671389025378,-121.88933968711775,11.151569323635542
845,37.3368767740028,-121.88947279477993,-17.1495854696997
846,37.336808936253945,-121.88925780436718,-1.6493494951503078
847,37.336997294978225,-121.88922336678374,4.103893587007742
848,37.33678314973378,-121.8890976946752,-6.1679953737952555
849,37.33707954098449,-121.8891564250143,-3.952311697927288
850,37.3370759652958,-121.88907852366654,-0.9927113458426887
851,37.3371505215272,-121.88905059094753,0.8536553960174093
852,37.33702668922926,-121.88898695203272,-5.616155494443547
853,37.33689160471767,-121.88880215141944,10.382848207832591
854,37.337111808910244,-121.88903066870698,-16.473444682905914
855,37.33686075914426,-121.88886290193662,-10.531459849480171
856,37.337083315655725,-121.88900240497458,-17.894421097365004
857,37.33677420795072,-121.88880613974145,-10.277236192730982
858,37.33725617466419,-121.88902296748955,-10.60766840818624
859,37.33688178593097,-121.88882731034481,-10.177498465425584
860,37.33725592535448,-121.88894474999873,-2.329709178346145
861,37.33691996129576,-121.88884330982557,-14.642072183714022
862,37.336973508446505,-121.88882090421637,-7.024638282838906
863,37.33680474682933,-121.88875021323797,-8.708589390483976
864,37.33695733644098,-121.88885151142358,-13.955526592146201
865,37.336866236372366,-121.88868578678775,7.914412679825869
866,37.33706530925148,-121.88888170486291,-10.329270474021426
867,37.337104534262025,-121.88888864671029,-8.251734354770178
868,37.33695911531014,-121.88879256291277,-3.350476240179383
869,37.33711301462582,-121.88895608140314,-19.61400900498021
870,37.33686600857437,-121.8888045419044,-13.378823168065555
871,37.33697330897038,-121.88883222787638,-9.2541393092596
872,37.337046553684054,-121.88886763446908,-9.395963073555194
873,37.336771554170696,-121.88875726796171,-12.906316291695328
874,37.33720936719751,-121.88886713903587,4.476847979161018
875,37.33712622273441,-121.88882210641762,5.505232516054022
876,37.336943155243866,-121.88871468830179,9.24964266642045
877,37.33694500489985,-121.88880852158172,-7.403169981517023
878,37.337045425365915,-121.88883946992145,-4.445640804669237
879,37.33694779374848,-121.88881384388623,-8.120219741203837
880,37.337094992578564,-121.8888723279503,-6.135163589678716
881,37.33731465223451,-121.88898560927849,-7.83175551324422
882,37.33687736500076,-121.88873209424897,0.5367270890977257
883,37.33705028746736,-121.8888535683931,-6.584916797886658
884,37.33698135246041,-121.8888376642955,-9.57162898231888
885,37.33688890405769,-121.88871209107675,5.096981779064839
886,37.33691580587552,-121.88879932654942,-8.252970436277792
887,37.33703870793158,-121.88883466460759,-4.178527236712382
888,37.336939069373976,-121.88879396459261,-5.322934739704737
889,37.33715532610664,-121.88891436580512,-8.666009284309737
890,37.33706822956867,-121.88887563902415,-10.362647664830284
891,37.33710273182486,-121.88885655679594,-7.209348902355895
892,37.337134788196764,-121.8888023571206,-0.9843274311811758
893,37.33687698507092,-121.888589560193,5.456122867421781
894,37.33700802055552,-121.8886889191739,-15.142925997353627
895,37.337383808711245,-121.88872257041179,-4.412667531565065
896,37.33739835043717,-121.88860004272965,4.277074021697099
897,37.33686120567315,-121.88829297722562,0.04196807199650328
898,37.33721855624093,-121.88838233963058,1.0507624900280468
899,37.33720404506596,-121.88824426261708,11.533886288335834
900,37.337103580005284,-121.88823285334604,-7.944733263487671
901,37.337183856384215,-121.88821971325774,-12.96018269378559
902,37.33743975067646,-121.888238283901,-10.43674124715207
903,37.33756530669891,-121.88819092602068,-8.088628331935123
904,37.33755972918357,-121.88812181680339,-12.723825380672592
905,37.337311318267936,-121.88791474656013,-12.490589368448148
906,37.33751892983011,-121.88778678712248,13.307025273094986
907,37.337495423903306,-121.8878548464381,-13.533903136530114
908,37.33744079585141,-121.8877495493704,-9.885224549919098
909,37.33744455299522,-121.88771647115773,-13.557021499686567
910,37.33731449125403,-121.88751184594712,2.608573488202199
911,37.337614160434036,-121.88772956326804,-19.021099953884946
912,37.33746013208313,-121.88744413333762,13.672859755985282
913,37.33772248167855,-121.88768893593833,-12.099173597256396
914,37.3374987075069,-121.8875170177677,-4.445192406650661
915,37.3375322383933,-121.88745969809372,5.2850625057502425
916,37.33776896850392,-121.88754855308136,6.592417277834578
917,37.33765588386974,-121.88763527578858,-20.469216380677913
918,37.33763408680197,-121.88749734008984,0.1347994470745896
919,37.33751009477494,-121.88746934378447,-8.460641710624992
920,37.33753530961205,-121.88740752517255,0.9607465823637809
921,37.33763186743915,-121.88742844189528,0.5561906839725346
922,37.33757617916303,-121.88734663864118,4.242578961546107
923,37.33742410684729,-121.88733584280631,-12.752870604922323
924,37.337405111898036,-121.88730639119579,-13.596396191021578
925,37.337653815646284,-121.88736945663351,-7.358931680137462
926,37.33759029014914,-121.88731404409187,-6.139838935134273
927,37.337294104703254,-121.88715797315312,-7.181335874769916
928,37.33711406094945,-121.88703326048982,-5.410475471965842
929,37.33715101732833,-121.88704141346038,-9.541481888550198
930,37.33701218334069,-121.88684734644113,8.37215750576434
931,37.336883781862014,-121.88691336767401,-19.276009152709445
932,37.33681993151089,-121.88675358045234,-1.229028347884942
933,37.3365579283642,-121.8866298949644,-6.3468664927492195
934,37.3366509349919,-121.88667721336417,-11.778735706178166
935,37.3366162282783,-121.88662047335457,-8.34240274719067
936,37.336388087419195,-121.88647384592564,-4.059404809012898
937,37.33654180133063,-121.88656247121408,-9.211837988974077
938,37.33635717376396,-121.88646978450356,-10.35391116663354
939,37.336334712130785,-121.88641628850496,-4.80477861741662
940,37.336187468566955,-121.88635859292684,-9.24447589062935
941,37.33604227907229,-121.88633392134489,-19.3972263065199
942,37.33620501347457,-121.88631793067373,-4.794570917219651
943,37.33596095874359,-121.88623306493399,-11.911745397788993
944,37.33634290253615,-121.88630912919328,5.531884372677153
945,37.33617521934683,-121.88632683086485,-12.679887211473385
946,37.336150186349435,-121.88618521806879,10.06447860929492
947,37.33612466343444,-121.88625717981583,-5.189712861834132
948,37.33596933457527,-121.88621452271225,-10.79352052039808
949,37.336161623067696,-121.88630584502202,-10.870350911155253
950,37.336077034567175,-121.88615058612274,9.798660814251152
951,37.33599688238147,-121.88621654254806,-8.803399394184538
952,37.33604092614596,-121.8862379025498,-8.900634923660094
953,37.33611491889264,-121.88628924970355,-11.835719758764908
954,37.33599480218319,-121.88613551258085,5.538440837826271
955,37.336186412380044,-121.88636120403443,-18.67496568885396
956,37.33619234958973,-121.88632660546031,-11.974161497433895
957,37.33591878729275,-121.88614747290562,-3.04054135471939
958,37.33599843538431,-121.88620709599992,-6.9798932054667375
959,37.33602062881262,-121.88616213760183,2.9532250608900936
960,37.33608042276294,-121.88628670242825,-14.301929274448426
961,37.336178079326835,-121.88628469594808,-5.6755018076418695
962,37.33600872410805,-121.88621265631512,-7.106327905111958
963,37.33603393162276,-121.88620254238148,-3.1607490960254983
964,37.33612138495929,-121.88626544321886,-7.0268158920361765
965,37.33607818460262,-121.88621612872768,-1.8489146990923768
966,37.33635119113462,-121.886378004245,-7.738630603659731
967,37.33610017981859,-121.88622198964534,-1.0359710965556583
968,37.33598691730194,-121.8861976590836,-6.257273055425505
969,37.33625166030903,-121.88626111500254,4.789923275416382
970,37.336120241987864,-121.88622846401196,-0.4874491005968866
971,37.33604235290515,-121.886196209361,-1.3849562209573574
972,37.336184962295675,-121.88626153941578,-1.3175966068271923
973,37.335968693561746,-121.88622142510484,-13.03669026157617
974,37.33588095383472,-121.88611864976853,-2.879854240730131
975,37.335950334501796,-121.88620714606577,-13.844061663177083
976,37.33581683841554,-121.88615712895357,-17.258944485821992
977,37.33599261120568,-121.88609381139112,7.866340470541871
978,37.335765176730206,-121.88603216620022,-1.4374143511976227
979,37.33599411370893,-121.88612883913456,-1.0608790742537106
980,37.335983892706665,-121.88612317213988,-3.1001864282161145
981,37.335684492073774,-121.88588665924145,11.146071686507051
982,37.33558772885857,-121.88587026787765,1.9378091688217136
983,37.33560695908474,-121.8858841822802,-3.5573527814207444
984,37.335454927676004,-121.8858002028596,-6.293343457066171
985,37.33557716097311,-121.8858606954842,-12.097850877059832
986,37.335395610953334,-121.88569806744701,-3.736115241152053
987,37.335213101746284,-121.88561043866835,-8.787480801956209
988,37.33505583895311,-121.88548938027365,-5.769253561282967
989,37.33488641991534,-121.88527629537725,12.633458627191809
990,37.334925359163975,-121.88536132314583,-5.199581179622399
991,37.33461503064869,-121.88519740659882,-8.214181042876987
992,37.334686921738765,-121.88511833603289,5.915259270794379
993,37.33434241172433,-121.8850348231223,-14.075861406042625
994,37.33451381600807,-121.88499910001347,0.9992684902719753
995,37.33418182789816,-121.884878859421,-11.345259475168758
996,37.334012822253946,-121.88469559982983,1.6693869111407547
997,37.33399313242933,-121.88466972918779,-0.9496236354418739
998,37.33405196796652,-121.88463598753509,4.498869970951777
999,37.333789329985095,-121.88453144657078,-4.331534940743109
1000,37.33369122289666,-121.88450771484881,-13.811468950946761
1001,37.33354949434826,-121.88435499469612,-4.252858878021394
1002,37.333333284135165,-121.8842572294695,-10.88589600796858
